ID,protocol,success,ecdh_match,kyber_match,keygen_time,encap_time,decap_time,kdf_time,total_time,key_size,error
35,HYBRID,True,True,True,0.00036429986357688904,0.00020439992658793926,0.0002101999707520008,5.149981006979942e-05,0.0008360999636352062,32,
36,HYBRID,True,True,True,0.0005520000122487545,0.00032379990443587303,0.00033379998058080673,8.119991980493069e-05,0.0012997000012546778,32,
37,HYBRID,True,True,True,0.00038970005698502064,0.00020830007269978523,0.00021119997836649418,4.9999915063381195e-05,0.000865100184455514,32,
38,HYBRID,True,True,True,0.0004654000513255596,0.00022709998302161694,0.0002134998794645071,5.279993638396263e-05,0.0009645998943597078,32,
39,HYBRID,True,True,True,0.00045439996756613255,0.00020610005594789982,0.0002117999829351902,5.160016007721424e-05,0.0009292000904679298,32,
40,HYBRID,True,True,True,0.0005449000746011734,0.00033430010080337524,0.0003478000871837139,9.039998985826969e-05,0.0013260000851005316,32,
41,HYBRID,True,True,True,0.0004586998838931322,0.000335899880155921,0.00032870005816221237,8.570007048547268e-05,0.0012170998379588127,32,
42,HYBRID,True,True,True,0.0005451999604701996,0.0003621999640017748,0.00035179988481104374,9.580003097653389e-05,0.0013649000320583582,32,
43,HYBRID,True,True,True,0.0005685000214725733,0.00024399999529123306,0.00021740002557635307,5.419994704425335e-05,0.0010903000365942717,32,
44,HYBRID,True,True,True,0.000475799897685647,0.00023799994960427284,0.00021709990687668324,5.2900053560733795e-05,0.0009915998671203852,32,
45,HYBRID,True,True,True,0.0003602001816034317,0.00020990008488297462,0.00020859995856881142,5.0900038331747055e-05,0.0008348000701516867,32,
46,HYBRID,True,True,True,0.0006081000901758671,0.0003292001783847809,0.00031669996678829193,0.00010549998842179775,0.0013683000579476357,32,
47,HYBRID,True,True,True,0.000435899943113327,0.0002383999526500702,0.00022080005146563053,5.150004290044308e-05,0.000952600035816431,32,
48,HYBRID,True,True,True,0.0005151000805199146,0.0003090000245720148,0.0003238001372665167,0.00010620011016726494,0.001262499950826168,32,
49,HYBRID,True,True,True,0.0005430998280644417,0.0007488999981433153,0.00039829988963901997,8.370005525648594e-05,0.0017835998442023993,32,
50,HYBRID,True,True,True,0.00044460012577474117,0.00021709990687668324,0.00021870015189051628,6.110011599957943e-05,0.0009475999977439642,32,
51,HYBRID,True,True,True,0.00037649995647370815,0.00020330003462731838,0.00026929983869194984,7.239985279738903e-05,0.0009274999611079693,32,
52,HYBRID,True,True,True,0.0006053999532014132,0.00033849989995360374,0.0003258001524955034,8.25000461190939e-05,0.0013596001081168652,32,
53,HYBRID,True,True,True,0.000544500071555376,0.0003353999927639961,0.00043160002678632736,9.649991989135742e-05,0.0014176000840961933,32,
54,HYBRID,True,True,True,0.0005107000470161438,0.0003043001051992178,0.0003176999744027853,7.899990305304527e-05,0.0012187000829726458,32,
55,HYBRID,True,True,True,0.00042580021545290947,0.00020870007574558258,0.0002117000985890627,5.429983139038086e-05,0.0009063000325113535,32,
56,HYBRID,True,True,True,0.0004165999125689268,0.0002454000059515238,0.00024390011094510555,6.029987707734108e-05,0.0009723000694066286,32,
57,HYBRID,True,True,True,0.00036259996704757214,0.0002085000742226839,0.00021150009706616402,5.350005812942982e-05,0.0008415000047534704,32,
58,HYBRID,True,True,True,0.0006365000735968351,0.0005286999512463808,0.0006852999795228243,8.720019832253456e-05,0.0019476001616567373,32,
59,HYBRID,True,True,True,0.0005505001172423363,0.000313800061121583,0.00032940017990767956,6.580003537237644e-05,0.0012678999919444323,32,
60,HYBRID,True,True,True,0.0005384001415222883,0.00034840009175240993,0.0003643000964075327,0.00010080006904900074,0.001361799892038107,32,
61,HYBRID,True,True,True,0.0003760000690817833,0.00020530004985630512,0.00021009985357522964,5.3099822252988815e-05,0.0008499999530613422,32,
62,HYBRID,True,True,True,0.0004012999124825001,0.0002047000452876091,0.00021079997532069683,5.120015703141689e-05,0.0008732001297175884,32,
63,HYBRID,True,True,True,0.0005127000622451305,0.0003037999849766493,0.0003171998541802168,6.609992124140263e-05,0.0012069998774677515,32,
64,HYBRID,True,True,True,0.0005717000458389521,0.00034110015258193016,0.0003349999897181988,8.819997310638428e-05,0.0013435001019388437,32,
65,HYBRID,True,True,True,0.000475799897685647,0.00022940011695027351,0.0002196000423282385,6.790016777813435e-05,0.0009997999295592308,32,
66,HYBRID,True,True,True,0.0005409000441431999,0.00032659992575645447,0.0003437001723796129,8.119991980493069e-05,0.0013009000103920698,32,
67,HYBRID,True,True,True,0.0009932001121342182,0.0002962998114526272,0.0002772000152617693,9.360001422464848e-05,0.0016695999074727297,32,
68,HYBRID,True,True,True,0.0011442000977694988,0.000368200009688735,0.00028280005790293217,7.079984061419964e-05,0.0018741998355835676,32,
69,HYBRID,True,True,True,0.0005304999649524689,0.00023750006221234798,0.00027279998175799847,8.87999776750803e-05,0.0011368999257683754,32,
70,HYBRID,True,True,True,0.0005164998583495617,0.0003128999378532171,0.0003404999151825905,7.870001718401909e-05,0.0012566999066621065,32,
71,HYBRID,True,True,True,0.0005103000439703465,0.000313800061121583,0.00032970006577670574,9.949994273483753e-05,0.0012617998290807009,32,
72,HYBRID,True,True,True,0.0003895999398082495,0.0002055000513792038,0.00020929984748363495,5.2999937906861305e-05,0.0008626999333500862,32,
73,HYBRID,True,True,True,0.0006024001631885767,0.00031480006873607635,0.0003066000062972307,5.719996988773346e-05,0.0012879001442342997,32,
74,HYBRID,True,True,True,0.0005000000819563866,0.0003364000003784895,0.0003192999865859747,8.219992741942406e-05,0.0012464998289942741,32,
75,HYBRID,True,True,True,0.0005238000303506851,0.00027050008065998554,0.0002826000563800335,7.730000652372837e-05,0.0011608998756855726,32,
76,HYBRID,True,True,True,0.00038340012542903423,0.0002039000391960144,0.00020910007879137993,6.149988621473312e-05,0.0008633001707494259,32,
77,HYBRID,True,True,True,0.0005396998021751642,0.00023479992523789406,0.00021570012904703617,6.120000034570694e-05,0.001058999914675951,32,
78,HYBRID,True,True,True,0.00043750018812716007,0.00020999996922910213,0.00021370011381804943,5.3799943998456e-05,0.0009204999078065157,32,
79,HYBRID,True,True,True,0.0005410001613199711,0.0002882999833673239,0.0002234999556094408,5.259993486106396e-05,0.0011123998556286097,32,
80,HYBRID,True,True,True,0.0004588000010699034,0.0002126998733729124,0.00021319999359548092,5.319993942975998e-05,0.0009437999688088894,32,
81,HYBRID,True,True,True,0.00043649994768202305,0.00021119997836649418,0.00021039997227489948,5.270005203783512e-05,0.0009166998788714409,32,
82,HYBRID,True,True,True,0.0005100998096168041,0.00021740002557635307,0.0002093999646604061,5.039991810917854e-05,0.000993099994957447,32,
83,HYBRID,True,True,True,0.00042799999937415123,0.00020910007879137993,0.00021070009097456932,5.160016007721424e-05,0.0009051000233739614,32,
84,HYBRID,True,True,True,0.00048539997078478336,0.00025500007905066013,0.00024030008353292942,7.589999586343765e-05,0.0010633999481797218,32,
85,HYBRID,True,True,True,0.0005636999849230051,0.000300500076264143,0.00027609989047050476,8.209981024265289e-05,0.001230000052601099,32,
86,HYBRID,True,True,True,0.0005436998326331377,0.0003349999897181988,0.00035779993049800396,9.649991989135742e-05,0.001342100091278553,32,
87,HYBRID,True,True,True,0.0004952999297529459,0.00021730014123022556,0.0002749999985098839,8.360017091035843e-05,0.0010783001780509949,32,
88,HYBRID,True,True,True,0.0004738001152873039,0.00032130000181496143,0.00031070015393197536,6.389990448951721e-05,0.0011761998757719994,32,
89,HYBRID,True,True,True,0.000532899983227253,0.00029450003057718277,0.00029310001991689205,5.6099845096468925e-05,0.001184800174087286,32,
90,HYBRID,True,True,True,0.0005061000119894743,0.00022520008496940136,0.0003044998738914728,7.750000804662704e-05,0.0011201000306755304,32,
91,HYBRID,True,True,True,0.0004678999539464712,0.00023790006525814533,0.00022150017321109772,5.349982529878616e-05,0.0009880999568849802,32,
92,HYBRID,True,True,True,0.000395399983972311,0.0002055000513792038,0.0002112998627126217,5.179992876946926e-05,0.0008695998694747686,32,
93,HYBRID,True,True,True,0.00035200011916458607,0.00020569982007145882,0.00021159998141229153,4.91999089717865e-05,0.0008240998722612858,32,
94,HYBRID,True,True,True,0.0006506000645458698,0.0003128000535070896,0.00027600000612437725,7.509998977184296e-05,0.0013230000622570515,32,
95,HYBRID,True,True,True,0.0005367000121623278,0.0003285999409854412,0.0003627000842243433,0.00010139984078705311,0.0013385000638663769,32,
96,HYBRID,True,True,True,0.0005576999392360449,0.00026139989495277405,0.00023339991457760334,5.559995770454407e-05,0.001116700004786253,32,
97,HYBRID,True,True,True,0.0004116001073271036,0.000206399941816926,0.0002139001153409481,5.120015703141689e-05,0.0008885001298040152,32,
98,HYBRID,True,True,True,0.0005396001506596804,0.00023649982176721096,0.00022789998911321163,5.200016312301159e-05,0.0010628001764416695,32,
99,HYBRID,True,True,True,0.000349600100889802,0.0002017999067902565,0.00020800018683075905,5.050003528594971e-05,0.0008151999209076166,32,
100,HYBRID,True,True,True,0.0005129000637680292,0.00026430003345012665,0.00021680002100765705,4.950002767145634e-05,0.0010507998522371054,32,
