ID,protocol,success,ecdh_match,kyber_match,keygen_time,encap_time,decap_time,kdf_time,total_time,key_size,error
23,HYBRID,True,True,True,0.0003521998878568411,0.00020279991440474987,0.0002319000195711851,4.979991354048252e-05,0.0008416001219302416,32,
24,HYBRID,True,True,True,0.00033139996230602264,0.00019679986871778965,0.00020620017312467098,4.679989069700241e-05,0.0007851999253034592,32,
25,HYBRID,True,True,True,0.0005160998553037643,0.00021219998598098755,0.00021279999054968357,5.170004442334175e-05,0.000998100033029914,32,
26,HYBRID,True,True,True,0.0004295001272112131,0.00021120021119713783,0.00028159981593489647,5.6900084018707275e-05,0.0009848999325186014,32,
27,HYBRID,True,True,True,0.0003704000264406204,0.00020810007117688656,0.00021990016102790833,5.339994095265865e-05,0.0008570000063627958,32,
28,HYBRID,True,True,True,0.00036559998989105225,0.00020859995856881142,0.00020960019901394844,0.00020270003005862236,0.0009915998671203852,32,
29,HYBRID,True,True,True,0.00040280004031956196,0.00020260014571249485,0.00022069993428885937,4.930002614855766e-05,0.0008800001814961433,32,
30,HYBRID,True,True,True,0.0004008000250905752,0.0002071000635623932,0.00021119997836649418,5.359994247555733e-05,0.0008781999349594116,32,
31,HYBRID,True,True,True,0.00039499998092651367,0.0002079999540001154,0.00021150009706616402,5.2999937906861305e-05,0.0008727000094950199,32,
32,HYBRID,True,True,True,0.00036639999598264694,0.0002055999357253313,0.00021059997379779816,5.120015703141689e-05,0.00083910021930933,32,
33,HYBRID,True,True,True,0.0004579999949783087,0.00021359999664127827,0.0002088998444378376,0.0002866999711841345,0.0011740000918507576,32,
34,HYBRID,True,True,True,0.0003610001876950264,0.00020510004833340645,0.0002085000742226839,5.139992572367191e-05,0.0008309001568704844,32,
35,HYBRID,True,True,True,0.0003549999091774225,0.00020330003462731838,0.00020919996313750744,5.0900038331747055e-05,0.0008231999818235636,32,
36,HYBRID,True,True,True,0.0005383999086916447,0.00033279997296631336,0.000335899880155921,6.21001236140728e-05,0.001276800176128745,32,
37,HYBRID,True,True,True,0.00043020001612603664,0.00020950008183717728,0.00026560015976428986,5.450006574392319e-05,0.0009657000191509724,32,
38,HYBRID,True,True,True,0.00036940001882612705,0.00020510004833340645,0.0002093999646604061,5.259993486106396e-05,0.0008417000062763691,32,
39,HYBRID,True,True,True,0.0006170000415295362,0.00035019987262785435,0.0003657999914139509,9.849993512034416e-05,0.0014412999153137207,32,
40,HYBRID,True,True,True,0.0006216999609023333,0.00022039981558918953,0.00021379999816417694,5.270005203783512e-05,0.0011142001021653414,32,
41,HYBRID,True,True,True,0.0003657999914139509,0.00020359992049634457,0.00020899996161460876,5.0900038331747055e-05,0.0008340999484062195,32,
42,HYBRID,True,True,True,0.0003782999701797962,0.00020929984748363495,0.00021239998750388622,5.369982682168484e-05,0.0008594000246375799,32,
43,HYBRID,True,True,True,0.00036930013447999954,0.0004763000179082155,0.0003658002242445946,6.800005212426186e-05,0.0012863001320511103,32,
44,HYBRID,True,True,True,0.0003969999961555004,0.0002305000089108944,0.0002367000561207533,5.7399971410632133e-05,0.0009270999580621719,32,
45,HYBRID,True,True,True,0.0003700000233948231,0.00020899996161460876,0.00021110009402036667,5.5900076404213905e-05,0.0008512998465448618,32,
46,HYBRID,True,True,True,0.0005299998447299004,0.00031800009310245514,0.0003385001327842474,9.09001100808382e-05,0.0012854000087827444,32,
47,HYBRID,True,True,True,0.00035920017398893833,0.00020370003767311573,0.00020779995247721672,5.429983139038086e-05,0.0008298999164253473,32,
48,HYBRID,True,True,True,0.0003496999852359295,0.00020320015028119087,0.00021159998141229153,5.150004290044308e-05,0.000820700079202652,32,
49,HYBRID,True,True,True,0.0003676998894661665,0.0002064998261630535,0.00020999996922910213,5.240016616880894e-05,0.0008417000062763691,32,
50,HYBRID,True,True,True,0.000548599986359477,0.0003024998586624861,0.000283299945294857,5.650008097290993e-05,0.0011972999200224876,32,
51,HYBRID,True,True,True,0.00035630003549158573,0.00020389980636537075,0.0002093999646604061,5.010003224015236e-05,0.0008246998768299818,32,
52,HYBRID,True,True,True,0.0003541000187397003,0.00020260014571249485,0.00020790006965398788,5.059991963207722e-05,0.0008199999574571848,32,
53,HYBRID,True,True,True,0.0004784998018294573,0.0002927999012172222,0.00022829999215900898,6.150011904537678e-05,0.0010683999862521887,32,
54,HYBRID,True,True,True,0.0003673001192510128,0.00020830007269978523,0.00020919996313750744,5.310005508363247e-05,0.0008431000169366598,32,
55,HYBRID,True,True,True,0.00044570001773536205,0.00021210010163486004,0.00021309987641870975,5.370005965232849e-05,0.0009296999778598547,32,
56,HYBRID,True,True,True,0.000412199879065156,0.00020619994029402733,0.0002112998627126217,5.21000474691391e-05,0.0008869001176208258,32,
57,HYBRID,True,True,True,0.000394799979403615,0.00020950008183717728,0.00021319999359548092,5.470006726682186e-05,0.0008780001662671566,32,
58,HYBRID,True,True,True,0.00035450002178549767,0.00020519993267953396,0.0002101999707520008,5.139992572367191e-05,0.000826600007712841,32,
59,HYBRID,True,True,True,0.00035390001721680164,0.0002031000331044197,0.00026020011864602566,5.070003680884838e-05,0.0008725000079721212,32,
60,HYBRID,True,True,True,0.0003432000521570444,0.0001993998885154724,0.00020730006508529186,4.75000124424696e-05,0.0008020000532269478,32,
61,HYBRID,True,True,True,0.000327700050547719,0.0001954999752342701,0.0002046001609414816,4.650000482797623e-05,0.0007784999907016754,32,
62,HYBRID,True,True,True,0.0003345001023262739,0.00019749999046325684,0.00020679994486272335,4.639988765120506e-05,0.00078959995880723,32,
63,HYBRID,True,True,True,0.00035170000046491623,0.00020270003005862236,0.00020940019749104977,4.950002767145634e-05,0.0008185000624507666,32,
64,HYBRID,True,True,True,0.0003651001024991274,0.00020730006508529186,0.00032730004750192165,0.0002896001096814871,0.0011962000280618668,32,
65,HYBRID,True,True,True,0.0007827000226825476,0.00044899992644786835,0.0003992000129073858,0.00010979990474879742,0.0017505001742392778,32,
66,HYBRID,True,True,True,0.0005066001322120428,0.0002125999890267849,0.00021299999207258224,5.159992724657059e-05,0.000989199848845601,32,
67,HYBRID,True,True,True,0.0004825000651180744,0.00021289987489581108,0.0002163001336157322,5.5999960750341415e-05,0.0009735999628901482,32,
68,HYBRID,True,True,True,0.00036700000055134296,0.00024259998463094234,0.00029779993928968906,5.4900068789720535e-05,0.0009685000404715538,32,
69,HYBRID,True,True,True,0.00037969998084008694,0.0002047999296337366,0.00021199998445808887,5.110003985464573e-05,0.0008533000946044922,32,
70,HYBRID,True,True,True,0.0003637999761849642,0.00020999996922910213,0.00021350011229515076,5.0900038331747055e-05,0.0008433000184595585,32,
71,HYBRID,True,True,True,0.0003684000112116337,0.00020870007574558258,0.00021299999207258224,5.239993333816528e-05,0.0008477000519633293,32,
72,HYBRID,True,True,True,0.00035300012677907944,0.00020549981854856014,0.00020950008183717728,4.9900030717253685e-05,0.0008228998631238937,32,
73,HYBRID,True,True,True,0.00041690003126859665,0.00020960019901394844,0.00023470004089176655,5.4200179874897e-05,0.000921300146728754,32,
74,HYBRID,True,True,True,0.0008474001660943031,0.00041530001908540726,0.0003502999898046255,0.00011110003106296062,0.0017349000554531813,32,
75,HYBRID,True,True,True,0.0025921999476850033,0.0004899001214653254,0.00043959985487163067,0.00020459992811083794,0.00374249997548759,32,
76,HYBRID,True,True,True,0.000991899985820055,0.00036639999598264694,0.00044460012577474117,8.080014958977699e-05,0.0018945001065731049,32,
77,HYBRID,True,True,True,0.0003938002046197653,0.0002114002127200365,0.0002126998733729124,5.5999960750341415e-05,0.0008795000612735748,32,
78,HYBRID,True,True,True,0.00043949997052550316,0.00023619993589818478,0.00022280006669461727,5.239993333816528e-05,0.0009568000677973032,32,
79,HYBRID,True,True,True,0.0006490000523626804,0.0004950000438839197,0.0003684000112116337,6.439979188144207e-05,0.001585999969393015,32,
80,HYBRID,True,True,True,0.0003839998971670866,0.00022329995408654213,0.0004026999231427908,0.0002041999250650406,0.0012227001134306192,32,
81,HYBRID,True,True,True,0.0016195999924093485,0.0003825000021606684,0.0005468002054840326,0.00022700009867548943,0.002788499929010868,32,
82,HYBRID,True,True,True,0.0008596000261604786,0.0003472000826150179,0.00037160003557801247,0.0001243001315742731,0.0017131001222878695,32,
83,HYBRID,True,True,True,0.0004789999220520258,0.00021520000882446766,0.000215600011870265,5.339994095265865e-05,0.0009692998137325048,32,
84,HYBRID,True,True,True,0.00045769987627863884,0.0002950001507997513,0.00022929999977350235,5.5099837481975555e-05,0.0010446000378578901,32,
85,HYBRID,True,True,True,0.0005355000030249357,0.0003466999623924494,0.0003626001998782158,0.00014730007387697697,0.001402100082486868,32,
86,HYBRID,True,True,True,0.0006540000904351473,0.0003420999273657799,0.0003564001526683569,9.300000965595245e-05,0.001454800134524703,32,
87,HYBRID,True,True,True,0.0006315000355243683,0.0002313000150024891,0.00032199989072978497,8.729984983801842e-05,0.001279700081795454,32,
88,HYBRID,True,True,True,0.0004073998425155878,0.00023410003632307053,0.0002180999144911766,6.859982386231422e-05,0.0009353000205010176,32,
89,HYBRID,True,True,True,0.0003863000310957432,0.00020849984139204025,0.00021319999359548092,5.970010533928871e-05,0.0008729000110179186,32,
90,HYBRID,True,True,True,0.000358800170943141,0.00020050001330673695,0.00020819995552301407,5.330005660653114e-05,0.0008255001157522202,32,
91,HYBRID,True,True,True,0.0003770999610424042,0.0002101999707520008,0.00021359999664127827,5.400017835199833e-05,0.0008600000292062759,32,
92,HYBRID,True,True,True,0.0006146000232547522,0.00020910007879137993,0.0002150998916476965,5.2900053560733795e-05,0.001097099855542183,32,
93,HYBRID,True,True,True,0.00044049997813999653,0.00020519993267953396,0.00035649980418384075,8.140015415847301e-05,0.001090100035071373,32,
94,HYBRID,True,True,True,0.0003536997828632593,0.00020320015028119087,0.00020839995704591274,5.110003985464573e-05,0.000821499852463603,32,
95,HYBRID,True,True,True,0.0003478999715298414,0.00020030001178383827,0.00020779995247721672,4.830001853406429e-05,0.0008093998767435551,32,
96,HYBRID,True,True,True,0.0003782999701797962,0.00021989992819726467,0.00021329987794160843,5.869986489415169e-05,0.0008755000308156013,32,
97,HYBRID,True,True,True,0.00037860008887946606,0.00020430004224181175,0.00020750006660819054,5.5900076404213905e-05,0.0008515000808984041,32,
98,HYBRID,True,True,True,0.0003955999854952097,0.00020820018835365772,0.00021169986575841904,5.239993333816528e-05,0.0008737000171095133,32,
99,HYBRID,True,True,True,0.00034939986653625965,0.00019900011830031872,0.0002080998383462429,4.830001853406429e-05,0.0008092999923974276,32,
100,HYBRID,True,True,True,0.00036230008117854595,0.00020530004985630512,0.00020929984748363495,5.3800176829099655e-05,0.0008357998449355364,32,
