ID,protocol,success,keygen_time,encap_time,decap_time,total_time,key_size,error
26,KYBER,True,0.00017439993098378181,0.0001517999917268753,0.00011410005390644073,0.00044269999489188194,32,
27,KYBER,True,0.0001775000710040331,0.00014379993081092834,0.00012360000982880592,0.0004483999218791723,32,
28,KYBER,True,0.0001097000204026699,9.990017861127853e-05,0.00013509998098015785,0.0003465998452156782,32,
29,KYBER,True,0.00016660010442137718,0.0001283001620322466,0.00011339993216097355,0.00041079986840486526,32,
30,KYBER,True,0.00017659994773566723,0.00011240015737712383,0.00011150003410875797,0.00040300004184246063,32,
31,KYBER,True,0.00017110002227127552,0.0001680001150816679,0.00026210001669824123,0.0006049000658094883,32,
32,KYBER,True,0.00012260000221431255,0.00013700011186301708,0.00015110010281205177,0.0004133000038564205,32,
33,KYBER,True,0.00011649983935058117,0.00010290020145475864,0.00010830000974237919,0.0003296998329460621,32,
34,KYBER,True,0.00016279984265565872,0.00017729983665049076,0.00018990016542375088,0.0005336001049727201,32,
35,KYBER,True,0.00017030001617968082,0.00015570013783872128,0.00011939997784793377,0.0004483000375330448,32,
36,KYBER,True,0.00014899997040629387,0.00016290019266307354,0.00013649999164044857,0.00045100017450749874,32,
37,KYBER,True,0.0001408001407980919,0.00013580010272562504,0.00011320016346871853,0.00039240019395947456,32,
38,KYBER,True,0.0001237001270055771,0.00014050002209842205,0.00013640010729432106,0.00040309992618858814,32,
39,KYBER,True,0.0001634999644011259,0.0001237001270055771,0.00011220015585422516,0.0004016999155282974,32,
40,KYBER,True,0.00011499994434416294,0.00010150019079446793,0.00013749999925494194,0.00035690004006028175,32,
41,KYBER,True,0.00014530005864799023,0.0001379000023007393,0.00015530013479292393,0.00044080009683966637,32,
42,KYBER,True,0.00013770000077784061,0.00011350004933774471,0.00015920004807412624,0.0004133000038564205,32,
43,KYBER,True,0.00013399985618889332,0.00014609983190894127,0.00012610014528036118,0.0004088999703526497,32,
44,KYBER,True,0.00017230003140866756,0.00011259992606937885,0.00010890001431107521,0.0003961001057177782,32,
45,KYBER,True,0.00013599987141788006,0.00016529997810721397,0.00021989992819726467,0.000524899922311306,32,
46,KYBER,True,0.00014169979840517044,0.00012119999155402184,0.00012560002505779266,0.00039139995351433754,32,
47,KYBER,True,0.00015159999020397663,0.00014779996126890182,0.00014219991862773895,0.00044450000859797,32,
48,KYBER,True,0.00018189987167716026,0.00015199999324977398,0.0001650000922381878,0.0005022999830543995,32,
49,KYBER,True,0.0002031000331044197,0.00016399985179305077,0.00013420009054243565,0.0005044999998062849,32,
50,KYBER,True,0.0001346999779343605,9.829993359744549e-05,0.0001430001575499773,0.0003782999701797962,32,
51,KYBER,True,0.0001368001103401184,0.00010660011321306229,0.00013329996727406979,0.0003796000964939594,32,
52,KYBER,True,0.00017099990509450436,0.00016439985483884811,0.00012950017116963863,0.0004685001913458109,32,
53,KYBER,True,0.00013049994595348835,0.00013870000839233398,0.00012580002658069134,0.00039730011485517025,32,
54,KYBER,True,0.00015700003132224083,0.0001626999583095312,0.0001317998394370079,0.00045490008778870106,32,
55,KYBER,True,0.00010579987429082394,9.629991836845875e-05,0.00010730000212788582,0.0003112000413239002,32,
56,KYBER,True,0.00017150002531707287,0.0001539001241326332,0.00012229988351464272,0.00045110005885362625,32,
57,KYBER,True,0.00015689991414546967,0.0001401000190526247,0.0001151000615209341,0.0004151000175625086,32,
58,KYBER,True,0.0001846000086516142,0.00015989993698894978,0.0001142001710832119,0.0004632000345736742,32,
59,KYBER,True,0.00015970016829669476,0.00021050008945167065,0.00019249995239078999,0.0005663000047206879,32,
60,KYBER,True,0.00014730007387697697,0.00016109994612634182,0.00019159982912242413,0.0005038999952375889,32,
61,KYBER,True,0.0001363998744636774,0.00010040006600320339,0.00010830000974237919,0.0003472000826150179,32,
62,KYBER,True,0.00016369996592402458,0.00013360008597373962,0.00016609998419880867,0.0004667001776397228,32,
63,KYBER,True,0.00013830000534653664,0.00011770008131861687,0.00013519986532628536,0.0003937000874429941,32,
64,KYBER,True,0.00015029986388981342,0.00010959990322589874,0.00013939989730715752,0.00040200003422796726,32,
65,KYBER,True,0.0001246999017894268,9.929994121193886e-05,0.00010780012235045433,0.00033459998667240143,32,
66,KYBER,True,0.00016859988681972027,0.00013950001448392868,0.00012500002048909664,0.00043620006181299686,32,
67,KYBER,True,0.00016289995983242989,0.00012190011329948902,0.00011040014214813709,0.00039769988507032394,32,
68,KYBER,True,0.00016460008919239044,0.00016950001008808613,0.00018969993107020855,0.0005272999405860901,32,
69,KYBER,True,0.0001246000174432993,0.000120899872854352,0.00011830008588731289,0.00036619999445974827,32,
70,KYBER,True,0.0001550000160932541,0.0001289001666009426,0.00011249980889260769,0.00039890012703835964,32,
71,KYBER,True,0.00016360008157789707,0.00012459978461265564,0.00011060014367103577,0.0004016000311821699,32,
72,KYBER,True,0.00016060005873441696,0.0001333998516201973,0.00010980013757944107,0.0004062999505549669,32,
73,KYBER,True,0.0001338999718427658,0.00016079982742667198,0.00015480001457035542,0.0004523000679910183,32,
74,KYBER,True,0.00012660003267228603,0.0001338000874966383,0.00017280015163123608,0.0004358000587671995,32,
75,KYBER,True,0.00011140014976263046,9.749992750585079e-05,0.0001083998940885067,0.0003192001022398472,32,
76,KYBER,True,0.00016780011355876923,0.00012989994138479233,0.00011150003410875797,0.0004119998775422573,32,
77,KYBER,True,0.00013689999468624592,0.00010659988038241863,0.00011540018022060394,0.00036179996095597744,32,
78,KYBER,True,0.0001900000497698784,0.0001776998396962881,0.00017579994164407253,0.0005463999696075916,32,
79,KYBER,True,0.00012560002505779266,0.00010240008123219013,0.00010890001431107521,0.00033909990452229977,32,
80,KYBER,True,0.00014030002057552338,0.00014579994603991508,0.00011639995500445366,0.00040529994294047356,32,
81,KYBER,True,0.00014810007996857166,0.00013209995813667774,0.000147900078445673,0.0004308999050408602,32,
82,KYBER,True,0.00016910000704228878,0.00013359985314309597,0.0001454001758247614,0.0004517000634223223,32,
83,KYBER,True,0.00018239999189972878,0.00016549997963011265,0.00017930008471012115,0.0005302000790834427,32,
84,KYBER,True,0.00015860004350543022,0.0001596999354660511,0.00017840019427239895,0.0004998000804334879,32,
85,KYBER,True,0.0001621998380869627,0.00017019989900290966,0.0001425999216735363,0.00047830003313720226,32,
86,KYBER,True,0.0001534000039100647,0.00010549998842179775,0.00010840012691915035,0.00036940001882612705,32,
87,KYBER,True,0.00016589998267591,0.00016200006939470768,0.00017879996448755264,0.0005099999252706766,32,
88,KYBER,True,0.00012889993377029896,0.000156699912622571,0.0001175999641418457,0.00040600006468594074,32,
89,KYBER,True,0.00010009994730353355,9.240000508725643e-05,0.00010620011016726494,0.0003003000747412443,32,
90,KYBER,True,0.00010639987885951996,9.320001117885113e-05,0.00010629999451339245,0.00030800001695752144,32,
91,KYBER,True,0.00018119998276233673,0.00013479986228048801,0.00015089986845850945,0.000470499973744154,32,
92,KYBER,True,0.0001580000389367342,0.00016409996896982193,0.0001922999508678913,0.0005172998644411564,32,
93,KYBER,True,0.0001284000463783741,9.8800053820014e-05,0.0001066999975591898,0.00033579999580979347,32,
94,KYBER,True,0.00016709999181330204,0.0001610000617802143,0.00018989993259310722,0.000521400012075901,32,
95,KYBER,True,0.00011079991236329079,9.910017251968384e-05,0.0001713000237941742,0.00038369977846741676,32,
96,KYBER,True,0.00017939996905624866,0.00012440001592040062,0.00012660003267228603,0.00043340004049241543,32,
97,KYBER,True,0.00012660003267228603,9.809993207454681e-05,0.00010760012082755566,0.00033459998667240143,32,
98,KYBER,True,0.0001629998441785574,0.00012029986828565598,0.00015600002370774746,0.0004420999903231859,32,
99,KYBER,True,0.0001604000572115183,0.00010710000060498714,0.0001105000264942646,0.0003804001025855541,32,
100,KYBER,True,0.0001409000251442194,0.00011479994282126427,0.00013180007226765156,0.0003900001756846905,32,
