ID,protocol,success,keygen_time,encap_time,decap_time,total_time,key_size,error
64,KYBER,True,0.00011030002497136593,9.769992902874947e-05,0.00010890001431107521,0.00031869998201727867,32,
65,KYBER,True,0.00013440009206533432,0.00012839981354773045,0.00013209995813667774,0.00039769988507032394,32,
66,KYBER,True,0.00010890001431107521,9.600003249943256e-05,0.00010819989256560802,0.00031500007025897503,32,
67,KYBER,True,0.00016740011051297188,0.0001564000267535448,0.00017650006338953972,0.0005030999891459942,32,
68,KYBER,True,0.00010959990322589874,9.780004620552063e-05,0.00010819989256560802,0.0003174000885337591,32,
69,KYBER,True,0.00016319984570145607,0.00014160014688968658,0.0001417999155819416,0.00044970004819333553,32,
70,KYBER,True,0.00012489990331232548,9.869993664324284e-05,0.000107599887996912,0.0003331999760121107,32,
71,KYBER,True,0.00013919989578425884,0.00010899989865720272,0.00017090002074837685,0.0004217000678181648,32,
72,KYBER,True,0.00012889993377029896,0.00010529998689889908,0.00011999998241662979,0.0003570001572370529,32,
73,KYBER,True,0.00011540018022060394,9.920005686581135e-05,0.00011040014214813709,0.00032720016315579414,32,
74,KYBER,True,0.00010810000821948051,0.00018480001017451286,0.00011709984391927719,0.0004120999947190285,32,
75,KYBER,True,0.00011200015433132648,0.00010179984383285046,0.000108000123873353,0.0003239000216126442,32,
76,KYBER,True,0.00011290004476904869,9.680003859102726e-05,0.00011020014062523842,0.00032190000638365746,32,
77,KYBER,True,0.00010819989256560802,9.79001633822918e-05,0.00010710000060498714,0.0003152999561280012,32,
78,KYBER,True,0.00013429997488856316,9.970017708837986e-05,0.00010959990322589874,0.0003458999563008547,32,
79,KYBER,True,0.00011400016956031322,9.980006143450737e-05,0.00010780012235045433,0.00032359990291297436,32,
80,KYBER,True,0.00010990002192556858,9.71001572906971e-05,0.00010760012082755566,0.00031649996526539326,32,
81,KYBER,True,0.00010579987429082394,9.480002336204052e-05,0.00010609999299049377,0.0003083001356571913,32,
82,KYBER,True,0.00011230004020035267,0.00010200007818639278,0.0001105000264942646,0.0003264998085796833,32,
83,KYBER,True,0.00013950001448392868,0.00012400001287460327,0.00013159983791410923,0.00039790011942386627,32,
84,KYBER,True,0.00011100014671683311,0.00010019983164966106,0.00010870001278817654,0.00032190000638365746,32,
85,KYBER,True,0.00012960005551576614,0.00010930001735687256,0.00011159991845488548,0.0003527998924255371,32,
86,KYBER,True,0.0001574999187141657,0.00014110002666711807,0.00015520001761615276,0.0004562998656183481,32,
87,KYBER,True,0.00010990002192556858,0.00012079998850822449,0.0001105000264942646,0.00034350017085671425,32,
88,KYBER,True,0.000112100038677454,9.729992598295212e-05,0.00010780012235045433,0.000319099985063076,32,
89,KYBER,True,0.0001083998940885067,9.489990770816803e-05,0.00010549998842179775,0.0003106999211013317,32,
90,KYBER,True,0.00011720019392669201,0.00010270019993185997,0.00011229980736970901,0.00033459998667240143,32,
91,KYBER,True,0.00012509990483522415,0.0001191999763250351,0.00012320000678300858,0.00037080002948641777,32,
92,KYBER,True,0.00011330004781484604,9.789993055164814e-05,0.000107599887996912,0.0003208001144230366,32,
93,KYBER,True,0.00011630007065832615,9.649991989135742e-05,0.00010689999908208847,0.0003217000048607588,32,
94,KYBER,True,0.00011170003563165665,9.940005838871002e-05,0.00017010001465678215,0.00038350000977516174,32,
95,KYBER,True,0.00011110003106296062,9.950017556548119e-05,0.00010930001735687256,0.0003217998892068863,32,
96,KYBER,True,0.0001276000402867794,0.00010910001583397388,0.00010859989561140537,0.00034799985587596893,32,
97,KYBER,True,0.00011550006456673145,0.00010489998385310173,0.00012490013614296913,0.0003474999684840441,32,
98,KYBER,True,0.00012640003114938736,9.749992750585079e-05,0.00010790000669658184,0.0003339000977575779,32,
99,KYBER,True,0.0001105000264942646,9.660003706812859e-05,0.00010700011625885963,0.0003160999622195959,32,
100,KYBER,True,0.00011000013910233974,9.670015424489975e-05,0.00010699988342821598,0.0003158000763505697,32,
