ID,protocol,success,keygen_time,derive_time,kdf_time,total_time,key_size,error
41,ECDH,True,0.0002598999999463558,0.0002213998232036829,5.770009011030197e-05,0.0008515999652445316,32,
42,ECDH,True,0.00023829983547329903,0.0002204999327659607,5.6800199672579765e-05,0.0008452001493424177,32,
43,ECDH,True,0.0002483001444488764,0.00021950015798211098,5.519995465874672e-05,0.0008660000748932362,32,
44,ECDH,True,0.00025029992684721947,0.0003093997947871685,9.109987877309322e-05,0.0010339999571442604,32,
45,ECDH,True,0.0002607000060379505,0.00022380007430911064,6.200000643730164e-05,0.0015114000998437405,32,
46,ECDH,True,0.00024339999072253704,0.0002188000362366438,5.550007335841656e-05,0.0008507999591529369,32,
47,ECDH,True,0.0002516000531613827,0.00021760002709925175,5.359994247555733e-05,0.0009761999826878309,32,
48,ECDH,True,0.0003634002059698105,0.00025029992684721947,5.779997445642948e-05,0.0010544999968260527,32,
49,ECDH,True,0.00024790014140307903,0.00036220019683241844,5.7999975979328156e-05,0.0010315999388694763,32,
50,ECDH,True,0.00024880003184080124,0.0003255000337958336,9.350012987852097e-05,0.0010497001931071281,32,
51,ECDH,True,0.00025569996796548367,0.00021680002100765705,6.059999577701092e-05,0.0013888999819755554,32,
52,ECDH,True,0.000255499966442585,0.0002039000391960144,5.519995465874672e-05,0.0008509999606758356,32,
53,ECDH,True,0.0002422998659312725,0.00022769998759031296,5.8099860325455666e-05,0.0008890999015420675,32,
54,ECDH,True,0.00032810005359351635,0.0003003000747412443,6.820005364716053e-05,0.0010408000089228153,32,
55,ECDH,True,0.00025509996339678764,0.00022329995408654213,0.0001509001012891531,0.0009764998685568571,32,
56,ECDH,True,0.0002524999435991049,0.00022360007278621197,5.539995618164539e-05,0.000880399951711297,32,
57,ECDH,True,0.0002466000150889158,0.0002172000240534544,5.489983595907688e-05,0.000816799933090806,32,
58,ECDH,True,0.00024030008353292942,0.00020150002092123032,5.300017073750496e-05,0.0007779998704791069,32,
59,ECDH,True,0.000238100066781044,0.00020979996770620346,5.21000474691391e-05,0.0008276000153273344,32,
60,ECDH,True,0.00034980010241270065,0.0002185001503676176,5.710008554160595e-05,0.0009437999688088894,32,
61,ECDH,True,0.00024399999529123306,0.0002033999189734459,5.3900061175227165e-05,0.0008584999013692141,32,
62,ECDH,True,0.00024710013531148434,0.00022169994190335274,5.5900076404213905e-05,0.0009003002196550369,32,
63,ECDH,True,0.0002430998720228672,0.0003125998191535473,8.719996549189091e-05,0.0009727999567985535,32,
64,ECDH,True,0.0002525998279452324,0.00022240006364881992,5.330005660653114e-05,0.0008413998875766993,32,
65,ECDH,True,0.0002911000046879053,0.00022239983081817627,6.54000323265791e-05,0.0009570000693202019,32,
66,ECDH,True,0.00024860003031790257,0.00029589980840682983,8.010002784430981e-05,0.0009663999080657959,32,
67,ECDH,True,0.0003331999760121107,0.00028440007008612156,7.730000652372837e-05,0.0010752000380307436,32,
68,ECDH,True,0.0004042999353259802,0.00030259997583925724,8.060014806687832e-05,0.0011314000003039837,32,
69,ECDH,True,0.00036099995486438274,0.00022359983995556831,5.5900076404213905e-05,0.0009916000999510288,32,
70,ECDH,True,0.00024809991009533405,0.00022030016407370567,5.5999960750341415e-05,0.0010070998687297106,32,
71,ECDH,True,0.00024640001356601715,0.00028280005790293217,6.369990296661854e-05,0.0010291000362485647,32,
72,ECDH,True,0.00025279982946813107,0.0002196000423282385,5.810009315609932e-05,0.0008777000475674868,32,
73,ECDH,True,0.00024410011246800423,0.00021929992362856865,5.429983139038086e-05,0.0008350999560207129,32,
74,ECDH,True,0.0002452998887747526,0.0005552000366151333,0.00010539987124502659,0.0012268000282347202,32,
75,ECDH,True,0.00035450002178549767,0.0003176000900566578,9.369989857077599e-05,0.002199500100687146,32,
76,ECDH,True,0.0004183999262750149,0.0003285999409854412,0.0001379000023007393,0.0015025001484900713,32,
77,ECDH,True,0.00042559998109936714,0.0002337999176234007,7.429998368024826e-05,0.0011304998770356178,32,
78,ECDH,True,0.00037349993363022804,0.00028280005790293217,9.059999138116837e-05,0.00112139992415905,32,
79,ECDH,True,0.00025349995121359825,0.00027830014005303383,7.469998672604561e-05,0.001000500051304698,32,
80,ECDH,True,0.0002536999527364969,0.0003162999637424946,9.110011160373688e-05,0.001084399875253439,32,
81,ECDH,True,0.00039849989116191864,0.00022369995713233948,5.710008554160595e-05,0.0010432000271975994,32,
82,ECDH,True,0.0005228000227361917,0.0003792000934481621,0.00011339993216097355,0.0019374999683350325,32,
83,ECDH,True,0.0003697001375257969,0.00042049982585012913,9.670015424489975e-05,0.0014289000537246466,32,
84,ECDH,True,0.00033900002017617226,0.0005310999695211649,0.00011450005695223808,0.0014001000672578812,32,
85,ECDH,True,0.0003625000827014446,0.00036170007660984993,0.00011440017260611057,0.0013053000438958406,32,
86,ECDH,True,0.0002645000349730253,0.00022980011999607086,6.070011295378208e-05,0.0010875000152736902,32,
87,ECDH,True,0.0003299999516457319,0.0003120000474154949,8.390005677938461e-05,0.0010505998507142067,32,
88,ECDH,True,0.0003649999853223562,0.00029699993319809437,6.740004755556583e-05,0.0011545000597834587,32,
89,ECDH,True,0.0004012999124825001,0.00044640013948082924,6.729993037879467e-05,0.0013315998949110508,32,
90,ECDH,True,0.000354900024831295,0.00031649996526539326,6.490014493465424e-05,0.0011563999578356743,32,
91,ECDH,True,0.00040380004793405533,0.000313800061121583,9.330012835562229e-05,0.0012504998594522476,32,
92,ECDH,True,0.00038759992457926273,0.0004149000160396099,0.00010659988038241863,0.0022843999322503805,32,
93,ECDH,True,0.0005105000454932451,0.0003799998667091131,0.00011450005695223808,0.0015988999512046576,32,
94,ECDH,True,0.0003823000006377697,0.00034300005063414574,8.329981938004494e-05,0.0013072998262941837,32,
95,ECDH,True,0.00035719992592930794,0.0004384000785648823,9.900005534291267e-05,0.0012888000346720219,32,
96,ECDH,True,0.0005310999695211649,0.0003575000446289778,0.00011179991997778416,0.0015041001606732607,32,
97,ECDH,True,0.0003800999838858843,0.0002709999680519104,6.720004603266716e-05,0.0011752999853342772,32,
98,ECDH,True,0.0003084999043494463,0.00022849999368190765,5.8099860325455666e-05,0.0009410998318344355,32,
99,ECDH,True,0.00025109993293881416,0.00022330018691718578,5.550007335841656e-05,0.0008861999958753586,32,
100,ECDH,True,0.0002443999983370304,0.0002528000622987747,5.479995161294937e-05,0.0008968999609351158,32,
