ID,protocol,success,keygen_time,derive_time,kdf_time,total_time,key_size,error
34,ECDH,True,0.00039110006764531136,0.00031759985722601414,5.659996531903744e-05,0.001245599938556552,32,
35,ECDH,True,0.00041789980605244637,0.00032369978725910187,9.280000813305378e-05,0.0012787000741809607,32,
36,ECDH,True,0.00040430016815662384,0.0003299999516457319,9.649991989135742e-05,0.001458300044760108,32,
37,ECDH,True,0.0003733998164534569,0.00030710012651979923,0.00010649999603629112,0.0012548998929560184,32,
38,ECDH,True,0.0003298001829534769,0.0003108000382781029,8.450006134808064e-05,0.0011521000415086746,32,
39,ECDH,True,0.0002826000563800335,0.00030399998649954796,5.9300102293491364e-05,0.0010804999619722366,32,
40,ECDH,True,0.0002935999073088169,0.00026459991931915283,9.8800053820014e-05,0.0010325000621378422,32,
41,ECDH,True,0.00024580000899732113,0.0002832000609487295,9.329989552497864e-05,0.0013691000640392303,32,
42,ECDH,True,0.0002788000274449587,0.00022990000434219837,9.740004315972328e-05,0.0010321000590920448,32,
43,ECDH,True,0.0003562001511454582,0.0002470000181347132,6.010010838508606e-05,0.0010615000501275063,32,
44,ECDH,True,0.0003963001072406769,0.0003033000975847244,5.6999968364834785e-05,0.0011804001405835152,32,
45,ECDH,True,0.0005944001022726297,0.000269200187176466,8.520018309354782e-05,0.0013497001491487026,32,
46,ECDH,True,0.00031589996069669724,0.0002476999070495367,8.899997919797897e-05,0.001117900013923645,32,
47,ECDH,True,0.000337099889293313,0.00030010007321834564,8.699996396899223e-05,0.0011283999774605036,32,
48,ECDH,True,0.0002828999422490597,0.0003114000428467989,7.810001261532307e-05,0.0010428999084979296,32,
49,ECDH,True,0.0003005999606102705,0.0002981999423354864,9.729992598295212e-05,0.0010629999451339245,32,
50,ECDH,True,0.0003402999136596918,0.00026490003801882267,6.579980254173279e-05,0.0011413998436182737,32,
51,ECDH,True,0.00032570003531873226,0.0002571998629719019,5.91999851167202e-05,0.0010153998155146837,32,
52,ECDH,True,0.00033829989843070507,0.00031569995917379856,9.50999092310667e-05,0.0011506001465022564,32,
53,ECDH,True,0.000269399955868721,0.00045219995081424713,0.0001384001225233078,0.0013012001290917397,32,
54,ECDH,True,0.0002808000426739454,0.00031729997135698795,9.130011312663555e-05,0.0011037001386284828,32,
55,ECDH,True,0.00030540022999048233,0.00026549980975687504,7.679988630115986e-05,0.0010762999299913645,32,
56,ECDH,True,0.00028639985248446465,0.0002462000120431185,8.679996244609356e-05,0.0010061999782919884,32,
57,ECDH,True,0.00024289987049996853,0.0002552999649196863,5.7900091633200645e-05,0.0009544999338686466,32,
58,ECDH,True,0.0002818000502884388,0.0002234000712633133,5.679996684193611e-05,0.0009425999596714973,32,
59,ECDH,True,0.00035419990308582783,0.0003418000414967537,0.00010939990170300007,0.001247999956831336,32,
60,ECDH,True,0.00039410009048879147,0.0002678998280316591,0.00010480009950697422,0.0012169999536126852,32,
61,ECDH,True,0.0003472000826150179,0.0002226000651717186,5.8399979025125504e-05,0.0012002000585198402,32,
62,ECDH,True,0.0003945999778807163,0.00032260012812912464,0.00019149994477629662,0.0018078000284731388,32,
63,ECDH,True,0.000435299938544631,0.0003206001129001379,0.00011289981193840504,0.001361300004646182,32,
64,ECDH,True,0.00037169991992414,0.00026270002126693726,9.119999594986439e-05,0.0011939997784793377,32,
65,ECDH,True,0.00035149999894201756,0.0002880000974982977,6.349990144371986e-05,0.0012785999570041895,32,
66,ECDH,True,0.000273499870672822,0.00022829999215900898,5.630007945001125e-05,0.0010041999630630016,32,
67,ECDH,True,0.0002657999284565449,0.000336499884724617,7.029995322227478e-05,0.0010776000563055277,32,
68,ECDH,True,0.00036249984987080097,0.0002801001537591219,6.780005060136318e-05,0.004421900026500225,32,
69,ECDH,True,0.0004379998426884413,0.0002894001081585884,8.709984831511974e-05,0.001524199964478612,32,
70,ECDH,True,0.0004537999629974365,0.00034380005672574043,0.00013049994595348835,0.0017679999582469463,32,
71,ECDH,True,0.0003512999974191189,0.0002327000256627798,7.08999577909708e-05,0.0010716000106185675,32,
72,ECDH,True,0.00031599984504282475,0.0003195998724550009,8.190004155039787e-05,0.0011265999637544155,32,
73,ECDH,True,0.00032240012660622597,0.0003128000535070896,7.890001870691776e-05,0.0010794000700116158,32,
74,ECDH,True,0.0002990998327732086,0.0003076000139117241,8.859997615218163e-05,0.001131800003349781,32,
75,ECDH,True,0.0003479002043604851,0.0003054998815059662,8.639995940029621e-05,0.0011298998724669218,32,
76,ECDH,True,0.0002896999940276146,0.00022060004994273186,5.8399979025125504e-05,0.0009133999701589346,32,
77,ECDH,True,0.0003486999776214361,0.00029390002600848675,7.080007344484329e-05,0.0011394999455660582,32,
78,ECDH,True,0.000354900024831295,0.0003130999393761158,0.00010080006904900074,0.0011747998651117086,32,
79,ECDH,True,0.00035859993658959866,0.0003125998191535473,0.00010580010712146759,0.0012475000694394112,32,
80,ECDH,True,0.0003512999974191189,0.0002919000107795,8.060014806687832e-05,0.0011032000184059143,32,
81,ECDH,True,0.0003083001356571913,0.0003331999760121107,9.830016642808914e-05,0.0011219000443816185,32,
82,ECDH,True,0.00035019987262785435,0.0003076000139117241,0.00010000006295740604,0.001166400033980608,32,
83,ECDH,True,0.00035610003396868706,0.00029470003210008144,8.159992285072803e-05,0.0011356000322848558,32,
84,ECDH,True,0.00034629995934665203,0.00027139997109770775,6.580003537237644e-05,0.0010702998843044043,32,
85,ECDH,True,0.00025649997405707836,0.0003108000382781029,9.389990009367466e-05,0.0010752999223768711,32,
86,ECDH,True,0.00027540000155568123,0.00029209977947175503,5.700020119547844e-05,0.0010240001138299704,32,
87,ECDH,True,0.0004466001410037279,0.0003394000232219696,0.00011140014976263046,0.0013854000717401505,32,
88,ECDH,True,0.0008192998357117176,0.00033439998514950275,9.980006143450737e-05,0.001667100004851818,32,
89,ECDH,True,0.00046820007264614105,0.0003100999165326357,8.999998681247234e-05,0.001277900068089366,32,
90,ECDH,True,0.0004360000602900982,0.0003215000033378601,9.099999442696571e-05,0.0012750998139381409,32,
91,ECDH,True,0.0004135000053793192,0.0003519000019878149,0.0001034000888466835,0.0013102998491376638,32,
92,ECDH,True,0.00034929998219013214,0.00033139996230602264,9.050010703504086e-05,0.0011969998013228178,32,
93,ECDH,True,0.00039050006307661533,0.0003231000155210495,9.829993359744549e-05,0.0012621001806110144,32,
94,ECDH,True,0.00038480013608932495,0.00033119996078312397,9.34000127017498e-05,0.0013247998431324959,32,
95,ECDH,True,0.00045590009540319443,0.0003192999865859747,0.0001205001026391983,0.0015855999663472176,32,
96,ECDH,True,0.00033289985731244087,0.00027540000155568123,6.589991971850395e-05,0.001079699955880642,32,
97,ECDH,True,0.00039439997635781765,0.00023459992371499538,8.450006134808064e-05,0.0010899000335484743,32,
98,ECDH,True,0.00028789998032152653,0.0003232997842133045,0.00010810000821948051,0.0011620000004768372,32,
99,ECDH,True,0.00032420014031231403,0.0002929000183939934,9.030010551214218e-05,0.0010926001705229282,32,
100,ECDH,True,0.0003068998921662569,0.00028360006399452686,9.290012530982494e-05,0.0010885000228881836,32,
